route,date,date_end,ridership,business_days,ridership_weekday,num_days_in_month,ridership_per_day,change_vs_1_years_ago,change_vs_2_years_ago,change_vs_3_years_ago
104,2018-08-01,2018-08-31,583.0,23,25.347826086956523,31,18.806451612903224,,,
104,2018-10-01,2018-10-31,663.0,23,28.82608695652174,31,21.387096774193548,,,
104,2018-11-01,2018-11-30,488.0,22,22.181818181818183,30,16.266666666666666,,,
104,2018-12-01,2018-12-31,325.0,21,15.476190476190476,31,10.483870967741936,,,
104,2019-01-01,2019-01-31,472.0,23,20.52173913043478,31,15.225806451612904,,,
104,2019-02-01,2019-02-28,460.0,20,23.0,28,16.428571428571427,0.18251928020565544,,
104,2019-03-01,2019-03-31,657.0,21,31.285714285714285,31,21.193548387096776,0.6717557251908397,,
104,2019-04-01,2019-04-30,458.0,22,20.818181818181817,30,15.266666666666667,0.3085714285714285,,
104,2019-05-01,2019-05-31,468.0,23,20.347826086956523,31,15.096774193548388,0.037694013303769314,,
104,2019-06-01,2019-06-30,323.0,20,16.15,30,10.766666666666667,-0.3514056224899599,,
104,2019-07-01,2019-07-31,634.0,23,27.565217391304348,31,20.451612903225808,0.12212389380530975,,
104,2019-08-01,2019-08-31,464.0,22,21.09090909090909,31,14.96774193548387,-0.3115727002967359,,
104,2019-09-01,2019-09-30,716.0,21,34.095238095238095,30,23.866666666666667,0.228130360205832,,
104,2019-10-01,2019-10-31,575.0,23,25.0,31,18.548387096774192,-0.13273001508295623,,
104,2019-11-01,2019-11-30,504.0,21,24.0,30,16.8,0.032786885245901676,,
104,2019-12-01,2019-12-31,427.0,22,19.40909090909091,31,13.774193548387096,0.3138461538461539,,
104,2020-01-01,2020-01-31,490.0,23,21.304347826086957,31,15.806451612903226,0.03813559322033888,,
104,2020-02-01,2020-02-29,407.0,20,20.35,29,14.03448275862069,-0.11521739130434783,0.046272493573264795,
104,2020-03-01,2020-03-31,255.0,22,11.590909090909092,31,8.225806451612904,-0.6118721461187215,-0.35114503816793896,
104,2020-04-01,2020-04-30,21.0,22,0.9545454545454546,30,0.7,-0.9541484716157205,-0.94,
104,2021-09-01,2021-09-30,160.0,22,7.2727272727272725,30,5.333333333333333,-0.6581196581196581,-0.6452328159645233,
104,2021-10-01,2021-10-31,222.0,21,10.571428571428571,31,7.161290322580645,-0.31269349845201233,-0.5542168674698795,
104,2021-11-01,2021-11-30,193.0,22,8.772727272727273,30,6.433333333333334,-0.695583596214511,-0.6584070796460177,
104,2021-12-01,2021-12-31,178.0,23,7.739130434782608,31,5.741935483870968,-0.6163793103448276,-0.7359050445103857,
104,2022-01-01,2022-01-31,183.0,21,8.714285714285714,31,5.903225806451613,-0.744413407821229,-0.6861063464837049,
104,2022-02-01,2022-02-28,186.0,20,9.3,28,6.642857142857143,-0.6765217391304348,-0.7194570135746606,
104,2022-03-01,2022-03-31,205.0,23,8.91304347826087,31,6.612903225806452,-0.5932539682539683,-0.5799180327868853,
104,2022-04-01,2022-04-30,200.0,21,9.523809523809524,30,6.666666666666667,-0.5316159250585479,-0.3846153846153846,
104,2022-05-01,2022-05-31,302.0,22,13.727272727272727,31,9.741935483870968,-0.38367346938775515,-0.36016949152542377,
104,2022-06-01,2022-06-30,282.0,22,12.818181818181818,30,9.4,-0.30712530712530717,-0.3869565217391304,-0.27506426735218514
104,2022-07-01,2022-07-31,259.0,21,12.333333333333334,31,8.35483870967742,0.015686274509803866,-0.6057838660578387,-0.3409669211195929
104,2022-08-01,2022-08-31,189.0,23,8.217391304347826,31,6.096774193548387,8.0,-0.5873362445414847,-0.45999999999999996
105,2018-01-01,2018-01-31,3622.0,23,157.47826086956522,31,116.83870967741936,,,
105,2018-02-01,2018-02-28,5228.0,20,261.4,28,186.71428571428572,,,
105,2018-03-01,2018-03-31,4404.0,22,200.1818181818182,31,142.06451612903226,,,
105,2018-04-01,2018-04-30,4533.0,21,215.85714285714286,30,151.1,,,
105,2018-05-01,2018-05-31,4987.0,23,216.82608695652175,31,160.8709677419355,,,
105,2018-06-01,2018-06-30,4460.0,21,212.38095238095238,30,148.66666666666666,,,
105,2018-07-01,2018-07-31,4906.0,22,223.0,31,158.25806451612902,,,
105,2018-08-01,2018-08-31,4039.0,23,175.6086956521739,31,130.29032258064515,,,
105,2018-09-01,2018-09-30,4651.0,20,232.55,30,155.03333333333333,,,
105,2018-10-01,2018-10-31,4566.0,23,198.52173913043478,31,147.29032258064515,,,
105,2018-11-01,2018-11-30,4116.0,22,187.0909090909091,30,137.2,,,
105,2018-12-01,2018-12-31,3269.0,21,155.66666666666666,31,105.45161290322581,,,
105,2019-01-01,2019-01-31,4066.0,23,176.7826086956522,31,131.16129032258064,0.12258420762009936,,
105,2019-02-01,2019-02-28,3784.0,20,189.2,28,135.14285714285714,-0.27620504973221116,,
105,2019-03-01,2019-03-31,4736.0,21,225.52380952380952,31,152.7741935483871,0.07538601271571288,,
105,2019-04-01,2019-04-30,4665.0,22,212.04545454545453,30,155.5,0.029119788219722054,,
105,2019-05-01,2019-05-31,5029.0,23,218.65217391304347,31,162.2258064516129,0.008421896932023332,,
105,2019-06-01,2019-06-30,4193.0,20,209.65,30,139.76666666666668,-0.05986547085201799,,
105,2019-07-01,2019-07-31,3851.0,23,167.43478260869566,31,124.2258064516129,-0.21504280472890336,,
105,2019-08-01,2019-08-31,3822.0,22,173.72727272727272,31,123.29032258064517,-0.05372616984402079,,
105,2019-09-01,2019-09-30,4287.0,21,204.14285714285714,30,142.9,-0.0782627391958719,,
105,2019-10-01,2019-10-31,4842.0,23,210.52173913043478,31,156.19354838709677,0.06044678055190533,,
105,2019-11-01,2019-11-30,3924.0,21,186.85714285714286,30,130.8,-0.04664723032069973,,
105,2019-12-01,2019-12-31,3673.0,22,166.95454545454547,31,118.48387096774194,0.12358519424900583,,
105,2020-01-01,2020-01-31,4303.0,23,187.08695652173913,31,138.80645161290323,0.058288243974422116,0.188017669795693,
105,2020-02-01,2020-02-29,3744.0,20,187.2,29,129.10344827586206,-0.010570824524312905,-0.2838561591430757,
105,2020-03-01,2020-03-31,3023.0,22,137.4090909090909,31,97.51612903225806,-0.3616976351351351,-0.3135785649409628,
105,2020-04-01,2020-04-30,147.0,22,6.681818181818182,30,4.9,-0.9684887459807074,-0.9675711449371277,
105,2021-09-01,2021-09-30,2325.0,22,105.68181818181819,30,77.5,-0.5376814476038974,-0.5337878484058552,
105,2021-10-01,2021-10-31,2622.0,21,124.85714285714286,31,84.58064516129032,-0.3746720725017887,-0.4121076233183857,
105,2021-11-01,2021-11-30,2953.0,22,134.22727272727272,30,98.43333333333334,-0.2331861854063879,-0.3980839788014676,
105,2021-12-01,2021-12-31,3046.0,23,132.43478260869566,31,98.25806451612904,-0.20303506017791728,-0.24585293389452834,
105,2022-01-01,2022-01-31,2718.0,21,129.42857142857142,31,87.6774193548387,-0.3659902029391182,-0.4156095463341217,
105,2022-02-01,2022-02-28,2404.0,20,120.2,28,85.85714285714286,-0.5035109458901281,-0.4734997809899255,
105,2022-03-01,2022-03-31,3135.0,23,136.30434782608697,31,101.12903225806451,-0.20107033639143734,-0.23833819241982512,
105,2022-04-01,2022-04-30,2820.0,21,134.28571428571428,30,94.0,-0.23223523005717395,-0.1373508718262466,
105,2022-05-01,2022-05-31,3144.0,22,142.9090909090909,31,101.41935483870968,-0.26934696723216356,-0.2267584849975406,-0.13197128658199886
105,2022-06-01,2022-06-30,2539.0,22,115.4090909090909,30,84.63333333333334,-0.32184829059829057,-0.3290169133192389,-0.514345830145371
105,2022-07-01,2022-07-31,1915.0,21,91.19047619047619,31,61.774193548387096,-0.3665233212041019,-0.5956503378378378,-0.5651680290644868
105,2022-08-01,2022-08-31,2596.0,23,112.8695652173913,31,83.74193548387096,16.65986394557823,-0.44351554126473736,-0.4273108316787999
105,2022-09-01,2022-09-30,3834.0,22,174.27272727272728,30,127.8,0.649032258064516,-0.23762179359713664,-0.23120112291959094
105,2022-10-01,2022-10-31,4151.0,21,197.66666666666666,31,133.90322580645162,0.5831426392067125,-0.01001669449081799,-0.06928251121076234
105,2022-11-01,2022-11-30,3919.0,22,178.13636363636363,30,130.63333333333333,0.32712495767016603,0.01765775123344593,-0.20118222584590295
105,2022-12-01,2022-12-31,3170.0,22,144.0909090909091,31,102.25806451612904,0.040709126723571964,-0.17059131344845635,-0.21515226541223076
105,2023-01-01,2023-01-31,3530.0,22,160.45454545454547,31,113.87096774193549,0.29874908020603375,-0.1765803592255657,-0.24102343582025376
105,2023-02-01,2023-02-28,4065.0,20,203.25,28,145.17857142857142,0.6909317803660566,-0.1604708798017348,-0.10972404730617613
105,2023-03-01,2023-03-31,4100.0,23,178.2608695652174,31,132.25806451612902,0.30781499202551843,0.04485219164118237,-0.0038872691933916625
105,2023-04-01,2023-04-30,3341.0,20,167.05,30,111.36666666666666,0.1847517730496453,-0.0903893275251838,0.02202508412358517
105,2023-05-01,2023-05-31,3713.0,23,161.43478260869566,31,119.7741935483871,0.18097964376590325,-0.13711364164536366,-0.08681751106738811
105,2023-06-01,2023-06-30,3082.0,22,140.0909090909091,30,102.73333333333333,0.21386372587632918,-0.17681623931623935,-0.18551797040169138
105,2023-07-01,2023-07-31,2979.0,21,141.85714285714286,31,96.09677419354838,0.5556135770234987,-0.014555077737346989,-0.37098817567567566
105,2023-08-01,2023-08-31,3556.0,23,154.6086956521739,31,114.70967741935483,0.3697996918335902,23.19047619047619,-0.2377277599142551
105,2023-09-01,2023-09-30,4515.0,21,215.0,30,150.5,0.17762128325508608,0.9419354838709677,-0.10220719825014912
115,2018-01-01,2018-01-31,5102.0,23,221.82608695652175,31,164.58064516129033,,,
115,2018-02-01,2018-02-28,5766.0,20,288.3,28,205.92857142857142,,,
115,2018-03-01,2018-03-31,5411.0,22,245.95454545454547,31,174.5483870967742,,,
115,2018-04-01,2018-04-30,6031.0,21,287.1904761904762,30,201.03333333333333,,,
115,2018-05-01,2018-05-31,6177.0,23,268.5652173913044,31,199.25806451612902,,,
115,2018-06-01,2018-06-30,5913.0,21,281.57142857142856,30,197.1,,,
115,2018-07-01,2018-07-31,5969.0,22,271.3181818181818,31,192.5483870967742,,,
115,2018-08-01,2018-08-31,6287.0,23,273.3478260869565,31,202.80645161290323,,,
115,2018-09-01,2018-09-30,5045.0,20,252.25,30,168.16666666666666,,,
115,2018-10-01,2018-10-31,5991.0,23,260.4782608695652,31,193.25806451612902,,,
115,2018-11-01,2018-11-30,5713.0,22,259.6818181818182,30,190.43333333333334,,,
115,2018-12-01,2018-12-31,4752.0,21,226.28571428571428,31,153.29032258064515,,,
115,2019-01-01,2019-01-31,5474.0,23,238.0,31,176.58064516129033,0.0729125833006663,,
115,2019-02-01,2019-02-28,4748.0,20,237.4,28,169.57142857142858,-0.17655220256677073,,
115,2019-03-01,2019-03-31,5517.0,21,262.7142857142857,31,177.96774193548387,0.019589724635002748,,
115,2019-04-01,2019-04-30,5146.0,22,233.9090909090909,30,171.53333333333333,-0.14674183385839823,,
115,2019-05-01,2019-05-31,5589.0,23,243.0,31,180.29032258064515,-0.09519184069936859,,
115,2019-06-01,2019-06-30,4616.0,20,230.8,30,153.86666666666667,-0.21934720108236094,,
115,2019-07-01,2019-07-31,4833.0,23,210.1304347826087,31,155.90322580645162,-0.19031663595242088,,
115,2019-08-01,2019-08-31,4448.0,22,202.1818181818182,31,143.48387096774192,-0.2925083505646572,,
115,2019-09-01,2019-09-30,4451.0,21,211.95238095238096,30,148.36666666666667,-0.11774033696729436,,
115,2019-10-01,2019-10-31,5251.0,23,228.30434782608697,31,169.38709677419354,-0.12351861125020869,,
115,2019-11-01,2019-11-30,4602.0,21,219.14285714285714,30,153.4,-0.19446875546998077,,
115,2019-12-01,2019-12-31,4120.0,22,187.27272727272728,31,132.90322580645162,-0.132996632996633,,
115,2020-01-01,2020-01-31,4405.0,23,191.52173913043478,31,142.09677419354838,-0.19528681037632445,-0.13661309290474322,
115,2020-02-01,2020-02-29,4953.0,20,247.65,29,170.79310344827587,0.043176074136478615,-0.1409989594172737,
115,2020-03-01,2020-03-31,3629.0,22,164.95454545454547,31,117.06451612903226,-0.3422149719050208,-0.32932914433561267,
115,2020-04-01,2020-04-30,269.0,22,12.227272727272727,30,8.966666666666667,-0.9477263894286825,-0.9553971149063174,
115,2021-09-01,2021-09-30,2222.0,22,101.0,30,74.06666666666666,-0.6024333512256217,-0.6402784523231342,
115,2021-10-01,2021-10-31,2692.0,21,128.1904761904762,31,86.83870967741936,-0.41681109185441945,-0.5447319465584306,
115,2021-11-01,2021-11-30,3383.0,22,153.77272727272728,30,112.76666666666667,-0.3000206910821436,-0.4332383983916904,
115,2021-12-01,2021-12-31,3115.0,23,135.43478260869566,31,100.48387096774194,-0.2996852517985612,-0.5045331636710673,
115,2022-01-01,2022-01-31,2327.0,21,110.80952380952381,31,75.06451612903226,-0.47719613569984276,-0.5387512388503468,
115,2022-02-01,2022-02-28,2426.0,20,121.3,28,86.64285714285714,-0.5379927632831841,-0.5950592555499916,
115,2022-03-01,2022-03-31,3133.0,23,136.2173913043478,31,101.06451612903226,-0.3192090395480226,-0.4516016103623315,
115,2022-04-01,2022-04-30,3220.0,21,153.33333333333334,30,107.33333333333333,-0.2184466019417476,-0.32239057239057234,
115,2022-05-01,2022-05-31,3388.0,22,154.0,31,109.29032258064517,-0.23087400681044268,-0.38107416879795397,-0.33594668757350055
115,2022-06-01,2022-06-30,3622.0,22,164.63636363636363,30,120.73333333333333,-0.2687260246315365,-0.23715248525695032,-0.3718348942074228
115,2022-07-01,2022-07-31,3249.0,21,154.71428571428572,31,104.80645161290323,-0.10471204188481675,-0.4110929853181077,-0.3995564590648678
115,2022-08-01,2022-08-31,3305.0,23,143.69565217391303,31,106.61290322580645,11.28624535315985,-0.3577535950252624,-0.4519980102802189
115,2022-09-01,2022-09-30,4939.0,22,224.5,30,164.63333333333333,1.222772277227723,-0.11629987475398107,-0.2004209163024122
115,2022-10-01,2022-10-31,4301.0,21,204.8095238095238,31,138.74193548387098,0.5976968796433879,-0.06824090121317161,-0.2726196516150854
115,2022-11-01,2022-11-30,4049.0,22,184.04545454545453,30,134.96666666666667,0.19686668637304172,-0.16221808400579352,-0.3216619199195845
115,2022-12-01,2022-12-31,3970.0,22,180.45454545454547,31,128.06451612903226,0.274478330658106,-0.10746402877697847,-0.3685382535390488
115,2023-01-01,2023-01-31,4179.0,22,189.95454545454547,31,134.80645161290323,0.7958745165449077,-0.0611098629521456,-0.1716551040634291
115,2023-02-01,2023-02-28,3466.0,20,173.3,28,123.78571428571429,0.4286892003297609,-0.3399352504284898,-0.4214655316307795
115,2023-03-01,2023-03-31,3926.0,23,170.69565217391303,31,126.64516129032258,0.25311203319502074,-0.14689265536723162,-0.3127953789602661
115,2023-04-01,2023-04-30,3627.0,20,181.35,30,120.9,0.12639751552795042,-0.11966019417475726,-0.2367424242424242
115,2023-05-01,2023-05-31,4265.0,23,185.43478260869566,31,137.58064516129033,0.2588547815820543,-0.03178206583427923,-0.22086225794665693
115,2023-06-01,2023-06-30,3724.0,22,169.27272727272728,30,124.13333333333334,0.028161236885698493,-0.2481324449828387,-0.21566975568660485
115,2023-07-01,2023-07-31,3246.0,21,154.57142857142858,31,104.70967741935483,-0.0009233610341643494,-0.10553871589969688,-0.41163675910821096
115,2023-08-01,2023-08-31,3872.0,23,168.34782608695653,31,124.90322580645162,0.17155824508320716,13.394052044609666,-0.24757092887679755
115,2023-09-01,2023-09-30,4315.0,21,205.47619047619048,30,143.83333333333334,-0.12634136464871426,0.941944194419442,-0.2279477545178028
120,2018-01-01,2018-01-31,9672.0,23,420.5217391304348,31,312.0,,,
120,2018-02-01,2018-02-28,10131.0,20,506.55,28,361.82142857142856,,,
120,2018-03-01,2018-03-31,10299.0,22,468.1363636363636,31,332.2258064516129,,,
120,2018-04-01,2018-04-30,9818.0,21,467.5238095238095,30,327.26666666666665,,,
120,2018-05-01,2018-05-31,10702.0,23,465.30434782608694,31,345.2258064516129,,,
120,2018-06-01,2018-06-30,10191.0,21,485.2857142857143,30,339.7,,,
120,2018-07-01,2018-07-31,10456.0,22,475.27272727272725,31,337.2903225806452,,,
120,2018-08-01,2018-08-31,11455.0,23,498.04347826086956,31,369.51612903225805,,,
120,2018-09-01,2018-09-30,10523.0,20,526.15,30,350.76666666666665,,,
120,2018-10-01,2018-10-31,11122.0,23,483.5652173913044,31,358.7741935483871,,,
120,2018-11-01,2018-11-30,9914.0,22,450.6363636363636,30,330.46666666666664,,,
120,2018-12-01,2018-12-31,9236.0,21,439.8095238095238,31,297.93548387096774,,,
120,2019-01-01,2019-01-31,10700.0,23,465.2173913043478,31,345.16129032258067,0.10628618693134828,,
120,2019-02-01,2019-02-28,9894.0,20,494.7,28,353.35714285714283,-0.023393544566183033,,
120,2019-03-01,2019-03-31,9316.0,21,443.6190476190476,31,300.51612903225805,-0.09544615982134186,,
120,2019-04-01,2019-04-30,10391.0,22,472.3181818181818,30,346.3666666666667,0.058362191892442405,,
120,2019-05-01,2019-05-31,9883.0,23,429.69565217391306,31,318.80645161290323,-0.07652775182208937,,
120,2019-06-01,2019-06-30,8756.0,20,437.8,30,291.8666666666667,-0.1408105190854676,,
120,2019-07-01,2019-07-31,10045.0,23,436.7391304347826,31,324.03225806451616,-0.0393075745983168,,
120,2019-08-01,2019-08-31,11656.0,22,529.8181818181819,31,376.0,0.017546922741161097,,
120,2019-09-01,2019-09-30,8859.0,21,421.85714285714283,30,295.3,-0.15812981089043043,,
120,2019-10-01,2019-10-31,9622.0,23,418.3478260869565,31,310.38709677419354,-0.13486782952706344,,
120,2019-11-01,2019-11-30,8826.0,21,420.2857142857143,30,294.2,-0.10974379665120038,,
120,2019-12-01,2019-12-31,7507.0,22,341.22727272727275,31,242.16129032258064,-0.18720225205716756,,
120,2020-01-01,2020-01-31,9579.0,23,416.4782608695652,31,309.0,-0.10476635514018695,-0.009615384615384581,
120,2020-02-01,2020-02-29,8313.0,20,415.65,29,286.6551724137931,-0.15979381443298968,-0.17944921527983415,
120,2020-03-01,2020-03-31,7507.0,22,341.22727272727275,31,242.16129032258064,-0.19418205238299702,-0.27109428099815513,
120,2020-04-01,2020-04-30,353.0,22,16.045454545454547,30,11.766666666666667,-0.9660282937157155,-0.9640456304746384,
120,2021-09-01,2021-09-30,2589.0,22,117.68181818181819,30,86.3,-0.7380350096124659,-0.758082601382919,
120,2021-10-01,2021-10-31,2949.0,21,140.42857142857142,31,95.12903225806451,-0.6632023755139334,-0.7106270238445687,
120,2021-11-01,2021-11-30,2945.0,22,133.86363636363637,30,98.16666666666667,-0.70681931309109,-0.7183435348125478,
120,2021-12-01,2021-12-31,2659.0,23,115.6086956521739,31,85.7741935483871,-0.7718771448181194,-0.7678742907027499,
120,2022-01-01,2022-01-31,2838.0,21,135.14285714285714,31,91.54838709677419,-0.6796478157805621,-0.7303050460895182,
120,2022-02-01,2022-02-28,2593.0,20,129.65,28,92.60714285714286,-0.7305134067761381,-0.766858478690883,
120,2022-03-01,2022-03-31,3148.0,23,136.8695652173913,31,101.54838709677419,-0.6433265352368004,-0.682469235424652,
120,2022-04-01,2022-04-30,2970.0,21,141.42857142857142,30,99.0,-0.6043692553616624,-0.6784322217410135,
120,2022-05-01,2022-05-31,3583.0,22,162.86363636363637,31,115.58064516129032,-0.6259526046560184,-0.6651401869158878,-0.6295492142266336
120,2022-06-01,2022-06-30,3806.0,22,173.0,30,126.86666666666666,-0.5421628774209071,-0.6153224176268446,-0.6243213897937026
120,2022-07-01,2022-07-31,3072.0,21,146.28571428571428,31,99.09677419354838,-0.5907819368589317,-0.6702447402318592,-0.7017186134576172
120,2022-08-01,2022-08-31,3154.0,23,137.1304347826087,31,101.74193548387096,7.934844192634561,-0.6964680973919739,-0.678753310246486
120,2022-09-01,2022-09-30,3268.0,22,148.54545454545453,30,108.93333333333334,0.2622634221707223,-0.6693311747445108,-0.6946365165389647
120,2022-10-01,2022-10-31,3500.0,21,166.66666666666666,31,112.90322580645162,0.18684299762631396,-0.600274097761535,-0.6565597095476401
120,2022-11-01,2022-11-30,3514.0,22,159.72727272727272,30,117.13333333333334,0.1932088285229201,-0.6501742160278745,-0.6639250191277735
120,2022-12-01,2022-12-31,3115.0,22,141.5909090909091,31,100.48387096774194,0.17149304249717945,-0.7327556623198352,-0.7280663465735486
120,2023-01-01,2023-01-31,3887.0,22,176.6818181818182,31,125.38709677419355,0.3696264975334742,-0.561237159950333,-0.630618644873135
120,2023-02-01,2023-02-28,4240.0,20,212.0,28,151.42857142857142,0.6351716158889318,-0.5593431718977344,-0.6187736018701673
120,2023-03-01,2023-03-31,3937.0,23,171.17391304347825,31,127.0,0.2506353240152477,-0.5539315658282348,-0.6028848093605004
120,2023-04-01,2023-04-30,3140.0,20,157.0,30,104.66666666666667,0.05723905723905731,-0.5817237245237779,-0.6600259852750108
120,2023-05-01,2023-05-31,3689.0,23,160.3913043478261,31,119.0,0.029584147362545332,-0.6148867313915858,-0.6552336448598131
